10, -29.0, 0.184, 0.214, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.195, 0.228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.228, 0.266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.21, 0.245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.186, 0.217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.227, 0.266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.203, 0.237, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.195, 0.228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.238, 0.278, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.193, 0.225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.208, 0.242, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.195, 0.228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.233, 0.272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.194, 0.226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.219, 0.255, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.198, 0.232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.197, 0.23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.16, 0.186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.2, 0.234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.197, 0.23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.197, 0.23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
10, -29.0, 0.2, 0.234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5, 8, 10, 5, 8, 10, 2, 2, 5, 3, 3, 6, 0.7, 0.9, 0.7, 0.6, 0.6, 0.6
